"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"""segment""","""exchange""","""shortCode""","""symbol""","""token""","""scripId""","""strikePrice""","""expiry""","""lotSize""","""tickSize""","""instrumentType""","""optionType""","""isTBApproved""","""marginPercentage""","""volumeFreezeQty""","""quantityMultiplier""","""numerator""","""denominator""","""isMTFApproved""","""mtfMargin""","""nseAsmgsm""","""bseAsmgsm""","""nseSurvIndCode""","""isBKTAllowed""","""scripName""",,,
"""EQ""","""NSE""","""NCM""","""20MICRONS""","16921","39240","""""","""""","""""","""1.00000""","""0""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""ESM - I (341)""","false","""20 MICRONS LTD""",,,
"""EQ""","""NSE""","""NCM""","""21STCENMGM""","7750","39248","""""","""""","""""","""1.00000""","""0""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""34""","""100""","""ESM - I (341)""","true","""21ST CENTURY MGMT SERVICE""",,,
"""EQ""","""NSE""","""NCM""","""3MINDIA""","474","39262","""""","""""","""""","""5.00000""","""0""","""""","true","""29.74""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""3M INDIA LIMITED""",,,
"""EQ""","""NSE""","""NCM""","""3PLAND""","2595","39269","""""","""""","""""","""1.00000""","""0""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""Short Term ASM - 1""","false","""3P LAND HOLDINGS LIMITED""",,,
"""EQ""","""NSE""","""NCM""","""5PAISA""","445","39284","""""","""""","""""","""5.00000""","""0""","""""","true","""34.85""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""Short Term ASM - 1""","false","""5PAISA CAPITAL LIMITED""",,,
"""EQ""","""NSE""","""NCM""","""63MOONS""","11868","39299","""""","""""","""""","""5.00000""","""0""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""Long Term ASM - 4""","false","""63 MOONS TECHNOLOGIES LTD""",,,
"""EQ""","""NSE""","""NCM""","""A2ZINFRA""","20910","39395","""""","""""","""""","""1.00000""","""0""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""35""","""100""","""ESM - 2","Loss making""","false","""A2Z INFRA ENGINEERING LTD""",,
"""EQ""","""NSE""","""NCM""","""AAKASH""","240","39401","""""","""""","""""","""5.00000""","""0""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""AAKASH EXPLORATION SER L""",,,
"""EQ""","""NSE""","""NCM""","""AARON""","1030","39411","""""","""""","""""","""5.00000""","""0""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""ESM - II (35)""","false","""AARON INDUSTRIES LIMITED""",,,
